YEAR,ebs_domain,ebs_name,qq_cpue,guild,stat_count,area_km2,ave_bio_tkm2,tot_bio_tons
2008,NW_middle,pcod,107.0524809,Apex predators,44,62703,2.433010928,152557.0842
2009,NW_middle,pcod,65.25027259,Apex predators,44,62703,1.482960741,92986.08732
2010,NW_middle,pcod,122.4012871,Apex predators,44,62703,2.781847434,174430.1796
2011,NW_middle,pcod,115.6451566,Apex predators,44,62703,2.628299014,164802.2331
2012,NW_middle,pcod,150.5917909,Apex predators,44,62703,3.422540703,214603.5697
2013,NW_middle,pcod,77.12195233,Apex predators,44,62703,1.752771644,109904.0404
2014,NW_middle,pcod,207.3900431,Apex predators,44,62703,4.713410069,295544.9516
2015,NW_middle,pcod,378.2612422,Apex predators,44,62703,8.596846414,539048.0607
2016,NW_middle,pcod,436.2241498,Apex predators,44,62703,9.914185223,621649.156
2017,NW_middle,pcod,137.0764948,Apex predators,44,62703,3.115374881,195343.3512
2018,NW_middle,pcod,138.3760948,Apex predators,44,62703,3.144911245,197195.3698
2019,NW_middle,pcod,154.2106744,Apex predators,44,62703,3.504788055,219760.7254
2021,NW_middle,pcod,208.4112778,Apex predators,44,62703,4.73661995,297000.2807
2022,NW_middle,pcod,217.4480655,Apex predators,44,62703,4.942001488,309878.3193
2023,NW_middle,pcod,144.6023938,Apex predators,44,62703,3.286418041,206068.2704
1982,NW_outer,pcod,420.2725223,Apex predators,56,88134,7.50486647,661433.9015
1983,NW_outer,pcod,326.7131242,Apex predators,58,88134,5.6329849,496457.4911
1984,NW_outer,pcod,489.8632562,Apex predators,60,88134,8.164387603,719560.137
1985,NW_outer,pcod,394.1440709,Apex predators,60,88134,6.569067848,578958.2257
1986,NW_outer,pcod,573.0062487,Apex predators,59,88134,9.711970317,855954.792
1987,NW_outer,pcod,377.1948835,Apex predators,53,88134,7.116884595,627239.5069
1988,NW_outer,pcod,435.2586061,Apex predators,60,88134,7.254310101,639351.3665
1989,NW_outer,pcod,423.6335452,Apex predators,59,88134,7.18022958,632822.3538
1990,NW_outer,pcod,440.9462195,Apex predators,60,88134,7.349103658,647705.9018
1991,NW_outer,pcod,201.8695253,Apex predators,59,88134,3.421517377,301552.0125
1992,NW_outer,pcod,186.0809914,Apex predators,60,88134,3.101349856,273334.3682
1993,NW_outer,pcod,141.8840234,Apex predators,60,88134,2.364733723,208413.4419
1994,NW_outer,pcod,662.70282,Apex predators,60,88134,11.045047,973444.1723
1995,NW_outer,pcod,409.6839399,Apex predators,60,88134,6.828065665,601784.7393
1996,NW_outer,pcod,205.7630867,Apex predators,60,88134,3.429384779,302245.3981
1997,NW_outer,pcod,221.0887577,Apex predators,61,88134,3.624405864,319433.3864
1998,NW_outer,pcod,133.2446948,Apex predators,60,88134,2.220744914,195723.1322
1999,NW_outer,pcod,176.1368017,Apex predators,60,88134,2.935613362,258727.348
2000,NW_outer,pcod,169.4923231,Apex predators,59,88134,2.87275124,253187.0577
2001,NW_outer,pcod,237.6188121,Apex predators,60,88134,3.960313534,349038.273
2002,NW_outer,pcod,165.0170747,Apex predators,60,88134,2.750284578,242393.581
2003,NW_outer,pcod,149.9646203,Apex predators,60,88134,2.499410339,220283.0308
2004,NW_outer,pcod,142.8503315,Apex predators,59,88134,2.421192059,213389.341
2005,NW_outer,pcod,226.9064143,Apex predators,58,88134,3.912179557,344796.0331
2006,NW_outer,pcod,262.4301265,Apex predators,60,88134,4.373835442,385483.6128
2007,NW_outer,pcod,194.5060544,Apex predators,60,88134,3.241767574,285709.9433
2008,NW_outer,pcod,144.93779,Apex predators,60,88134,2.415629834,212899.1197
2009,NW_outer,pcod,127.054603,Apex predators,60,88134,2.117576716,186630.5063
2010,NW_outer,pcod,289.0403043,Apex predators,60,88134,4.817338406,424571.303
2011,NW_outer,pcod,240.332272,Apex predators,60,88134,4.005537867,353024.0744
2012,NW_outer,pcod,181.1250508,Apex predators,60,88134,3.018750846,266054.5871
2013,NW_outer,pcod,254.4998077,Apex predators,60,88134,4.241663461,373834.7675
2014,NW_outer,pcod,193.7160375,Apex predators,60,88134,3.228600626,284549.4875
2015,NW_outer,pcod,164.1639248,Apex predators,60,88134,2.736065413,241140.3891
2016,NW_outer,pcod,174.7912909,Apex predators,60,88134,2.913188181,256750.9272
2017,NW_outer,pcod,161.0904403,Apex predators,60,88134,2.684840672,236625.7478
2018,NW_outer,pcod,93.03560557,Apex predators,60,88134,1.550593426,136660.001
2019,NW_outer,pcod,126.6246106,Apex predators,60,88134,2.110410176,185998.8905
2021,NW_outer,pcod,139.1762741,Apex predators,60,88134,2.319604569,204436.029
2022,NW_outer,pcod,163.1008487,Apex predators,60,88134,2.718347478,239578.8367
2023,NW_outer,pcod,156.6731436,Apex predators,60,88134,2.611219061,230137.1807
1982,Pribs,pcod,84.5196427,Apex predators,38,32785,2.224201124,72920.43384
1983,Pribs,pcod,77.51549936,Apex predators,39,32785,1.987576907,65162.70889
1984,Pribs,pcod,99.72981713,Apex predators,39,32785,2.557174798,83836.97576
1985,Pribs,pcod,241.5867482,Apex predators,39,32785,6.194532004,203087.7318
1986,Pribs,pcod,327.2026298,Apex predators,39,32785,8.38981102,275059.9543
1987,Pribs,pcod,152.3841566,Apex predators,39,32785,3.907286068,128100.3737
1988,Pribs,pcod,184.3140093,Apex predators,39,32785,4.726000238,154941.9178
1989,Pribs,pcod,154.7961835,Apex predators,39,32785,3.969132911,130128.0225
1990,Pribs,pcod,180.8182891,Apex predators,39,32785,4.636366388,152003.272
1991,Pribs,pcod,122.876943,Apex predators,38,32785,3.233603763,106013.6994
1992,Pribs,pcod,88.37084571,Apex predators,39,32785,2.265919121,74288.15837
1993,Pribs,pcod,168.1072867,Apex predators,39,32785,4.310443249,141317.8819
1994,Pribs,pcod,465.3538245,Apex predators,39,32785,11.93214935,391195.5163
1995,Pribs,pcod,328.3456339,Apex predators,40,32785,8.208640847,269120.2902
1996,Pribs,pcod,231.1253311,Apex predators,40,32785,5.778133276,189436.0995
1997,Pribs,pcod,153.3642021,Apex predators,39,32785,3.932415437,128924.2401
1998,Pribs,pcod,98.77767345,Apex predators,38,32785,2.599412459,85221.73747
1999,Pribs,pcod,174.3799371,Apex predators,40,32785,4.359498427,142926.1559
2000,Pribs,pcod,112.3872644,Apex predators,40,32785,2.809681611,92115.4116
2001,Pribs,pcod,177.9228046,Apex predators,39,32785,4.562123196,149569.209
2002,Pribs,pcod,115.818615,Apex predators,39,32785,2.969708077,97361.87929
2003,Pribs,pcod,104.8636003,Apex predators,39,32785,2.688810265,88152.64454
2004,Pribs,pcod,249.4037963,Apex predators,39,32785,6.394969137,209659.0632
2005,Pribs,pcod,172.6985488,Apex predators,39,32785,4.428167918,145177.4852
2006,Pribs,pcod,183.7440136,Apex predators,39,32785,4.711384964,154462.7561
2007,Pribs,pcod,160.2099958,Apex predators,39,32785,4.10794861,134679.0952
2008,Pribs,pcod,119.4350478,Apex predators,39,32785,3.062437122,100402.0011
2009,Pribs,pcod,165.3062544,Apex predators,39,32785,4.238621908,138963.2193
2010,Pribs,pcod,426.7482191,Apex predators,39,32785,10.94226203,358742.0606
2011,Pribs,pcod,320.5821408,Apex predators,39,32785,8.220054893,269494.4997
2012,Pribs,pcod,142.1775424,Apex predators,39,32785,3.645578009,119520.275
2013,Pribs,pcod,210.0783443,Apex predators,39,32785,5.386624212,176600.4748
2014,Pribs,pcod,211.6736891,Apex predators,39,32785,5.427530491,177941.5871
2015,Pribs,pcod,236.176151,Apex predators,39,32785,6.055798744,198539.3618
2016,Pribs,pcod,159.2945223,Apex predators,39,32785,4.08447493,133909.5106
2017,Pribs,pcod,104.7798727,Apex predators,39,32785,2.686663402,88082.25963
2018,Pribs,pcod,97.36008126,Apex predators,39,32785,2.49641234,81844.87857
2019,Pribs,pcod,103.232597,Apex predators,39,32785,2.646989667,86781.55624
2021,Pribs,pcod,103.2617803,Apex predators,39,32785,2.647737956,86806.0889
2022,Pribs,pcod,128.2596834,Apex predators,39,32785,3.28870983,107820.3518
2023,Pribs,pcod,164.6919572,Apex predators,39,32785,4.222870698,138446.8158
1982,SE_inner,pcod,372.332923,Apex predators,57,77871,6.532156543,508665.5622
1983,SE_inner,pcod,560.331287,Apex predators,58,77871,9.660884258,752302.7181
1984,SE_inner,pcod,451.2211379,Apex predators,58,77871,7.779674792,605811.0557
1985,SE_inner,pcod,310.4488445,Apex predators,58,77871,5.352566284,416809.6891
1986,SE_inner,pcod,311.9005438,Apex predators,58,77871,5.377595582,418758.7456
1987,SE_inner,pcod,298.4459524,Apex predators,58,77871,5.145619869,400694.5648
1988,SE_inner,pcod,183.2190969,Apex predators,58,77871,3.158949946,245990.5913
1989,SE_inner,pcod,45.15248418,Apex predators,58,77871,0.778491107,60621.88096
1990,SE_inner,pcod,67.05394736,Apex predators,58,77871,1.156102541,90026.86095
1991,SE_inner,pcod,137.2239175,Apex predators,58,77871,2.365929613,184237.3049
1992,SE_inner,pcod,181.6162201,Apex predators,57,77871,3.186249476,248116.4329
1993,SE_inner,pcod,271.442295,Apex predators,58,77871,4.680039569,364439.3613
1994,SE_inner,pcod,522.3000165,Apex predators,58,77871,9.005172698,701241.8032
1995,SE_inner,pcod,380.3824256,Apex predators,58,77871,6.558317683,510702.7563
1996,SE_inner,pcod,245.9527954,Apex predators,58,77871,4.240565438,330217.0712
1997,SE_inner,pcod,135.7518709,Apex predators,58,77871,2.340549498,182260.9299
1998,SE_inner,pcod,220.1269687,Apex predators,58,77871,3.795292563,295543.2272
1999,SE_inner,pcod,37.83218121,Apex predators,56,77871,0.675574664,52607.6747
2000,SE_inner,pcod,106.3382326,Apex predators,57,77871,1.865583027,145274.8159
2001,SE_inner,pcod,196.6033381,Apex predators,58,77871,3.389712726,263960.3197
2002,SE_inner,pcod,93.11422954,Apex predators,58,77871,1.605417751,125015.4857
2003,SE_inner,pcod,120.8026147,Apex predators,59,77871,2.047501944,159441.0239
2004,SE_inner,pcod,100.2496526,Apex predators,59,77871,1.699146655,132314.2492
2005,SE_inner,pcod,75.99347242,Apex predators,58,77871,1.310232283,102029.0981
2006,SE_inner,pcod,51.91482003,Apex predators,58,77871,0.895083104,69701.01639
2007,SE_inner,pcod,76.2530192,Apex predators,58,77871,1.314707228,102377.5665
2008,SE_inner,pcod,68.64801067,Apex predators,57,77871,1.204351064,93784.02174
2009,SE_inner,pcod,67.03620807,Apex predators,58,77871,1.155796691,90003.04411
2010,SE_inner,pcod,368.2046138,Apex predators,58,77871,6.34835541,494352.7841
2011,SE_inner,pcod,379.3072985,Apex predators,58,77871,6.539781008,509259.2869
2012,SE_inner,pcod,567.1059661,Apex predators,58,77871,9.777689071,761398.4257
2013,SE_inner,pcod,403.1167812,Apex predators,58,77871,6.950289332,541225.9806
2014,SE_inner,pcod,429.3205966,Apex predators,58,77871,7.402079251,576407.3134
2015,SE_inner,pcod,502.5394995,Apex predators,58,77871,8.664474129,674711.2649
2016,SE_inner,pcod,240.5614889,Apex predators,58,77871,4.147611878,322978.6845
2017,SE_inner,pcod,223.4925782,Apex predators,58,77871,3.853320314,300061.9061
2018,SE_inner,pcod,143.3277636,Apex predators,58,77871,2.471168338,192432.3496
2019,SE_inner,pcod,118.4705608,Apex predators,58,77871,2.042595875,159058.9834
2021,SE_inner,pcod,139.474627,Apex predators,58,77871,2.404734948,187259.1152
2022,SE_inner,pcod,180.6199193,Apex predators,58,77871,3.11413654,242500.9265
2023,SE_inner,pcod,189.908577,Apex predators,58,77871,3.27428581,254971.9103
1982,SE_middle,pcod,200.8123173,Apex predators,68,94526,2.953122313,279146.8398
1983,SE_middle,pcod,178.1347993,Apex predators,69,94526,2.581663758,244034.3484
1984,SE_middle,pcod,154.9907312,Apex predators,69,94526,2.246242481,212328.3168
1985,SE_middle,pcod,237.6271533,Apex predators,68,94526,3.494516961,330322.7102
1986,SE_middle,pcod,298.5496227,Apex predators,68,94526,4.390435628,415010.3182
1987,SE_middle,pcod,326.6998366,Apex predators,68,94526,4.804409361,454141.5993
1988,SE_middle,pcod,352.9896504,Apex predators,66,94526,5.348328036,505556.0559
1989,SE_middle,pcod,297.9019474,Apex predators,67,94526,4.446297722,420290.7385
1990,SE_middle,pcod,218.9782988,Apex predators,68,94526,3.2202691,304399.1569
1991,SE_middle,pcod,193.1891872,Apex predators,68,94526,2.841017459,268550.0164
1992,SE_middle,pcod,197.094485,Apex predators,68,94526,2.898448309,273978.7248
1993,SE_middle,pcod,272.4587408,Apex predators,69,94526,3.948677403,373252.6802
1994,SE_middle,pcod,372.7709194,Apex predators,69,94526,5.402477093,510674.5497
1995,SE_middle,pcod,331.9910251,Apex predators,69,94526,4.811464132,454808.4585
1996,SE_middle,pcod,412.854687,Apex predators,69,94526,5.98340126,565586.9875
1997,SE_middle,pcod,193.6889452,Apex predators,69,94526,2.807086162,265342.6266
1998,SE_middle,pcod,175.8038471,Apex predators,69,94526,2.547881842,240841.079
1999,SE_middle,pcod,306.7539901,Apex predators,69,94526,4.445710001,420235.1835
2000,SE_middle,pcod,174.4641819,Apex predators,69,94526,2.528466404,239005.8153
2001,SE_middle,pcod,279.1123476,Apex predators,69,94526,4.045106487,382367.7358
2002,SE_middle,pcod,156.1075648,Apex predators,69,94526,2.262428475,213858.314
2003,SE_middle,pcod,206.7038764,Apex predators,68,94526,3.039762888,287336.6267
2004,SE_middle,pcod,130.4574897,Apex predators,68,94526,1.918492496,181347.4217
2005,SE_middle,pcod,133.5613266,Apex predators,69,94526,1.9356714,182971.2748
2006,SE_middle,pcod,118.2521584,Apex predators,69,94526,1.713799397,161998.6018
2007,SE_middle,pcod,95.50253659,Apex predators,69,94526,1.384094733,130832.9388
2008,SE_middle,pcod,88.92508061,Apex predators,69,94526,1.288769284,121822.2054
2009,SE_middle,pcod,171.2141813,Apex predators,69,94526,2.481364947,234553.5029
2010,SE_middle,pcod,250.8706044,Apex predators,69,94526,3.635805861,343678.1848
2011,SE_middle,pcod,271.9142412,Apex predators,69,94526,3.940786104,372506.7472
2012,SE_middle,pcod,144.1927621,Apex predators,69,94526,2.089750176,197535.7251
2013,SE_middle,pcod,144.0338954,Apex predators,69,94526,2.08744776,197318.0869
2014,SE_middle,pcod,197.1149672,Apex predators,69,94526,2.856738656,270036.0782
2015,SE_middle,pcod,196.4446063,Apex predators,69,94526,2.847023279,269117.7225
2016,SE_middle,pcod,257.9474811,Apex predators,69,94526,3.738369291,353373.0956
2017,SE_middle,pcod,104.9355468,Apex predators,69,94526,1.520805026,143755.6159
2018,SE_middle,pcod,143.8290504,Apex predators,69,94526,2.084478991,197037.4611
2019,SE_middle,pcod,173.4584381,Apex predators,69,94526,2.513890407,237628.0046
2021,SE_middle,pcod,148.381349,Apex predators,69,94526,2.150454333,203273.8463
2022,SE_middle,pcod,173.249636,Apex predators,69,94526,2.51086429,237341.9579
2023,SE_middle,pcod,261.3441496,Apex predators,69,94526,3.787596371,358026.3345
1982,SE_outer,pcod,60.43932655,Apex predators,23,38792,2.627796806,101937.4937
1983,SE_outer,pcod,72.2978311,Apex predators,25,38792,2.891913244,112183.0986
1984,SE_outer,pcod,79.68927112,Apex predators,25,38792,3.187570845,123652.2482
1985,SE_outer,pcod,113.7943344,Apex predators,25,38792,4.551773378,176572.3929
1986,SE_outer,pcod,90.96087259,Apex predators,26,38792,3.4984951,135713.6219
1987,SE_outer,pcod,124.4234542,Apex predators,25,38792,4.976938168,193065.3854
1988,SE_outer,pcod,158.8303328,Apex predators,27,38792,5.88260492,228198.0101
1989,SE_outer,pcod,145.907021,Apex predators,26,38792,5.611808499,217693.2753
1990,SE_outer,pcod,92.50126836,Apex predators,26,38792,3.557741091,138011.8924
1991,SE_outer,pcod,53.92264283,Apex predators,26,38792,2.073947801,80452.5831
1992,SE_outer,pcod,74.70902611,Apex predators,26,38792,2.873424081,111465.867
1993,SE_outer,pcod,52.17513125,Apex predators,25,38792,2.08700525,80959.10765
1994,SE_outer,pcod,78.19624759,Apex predators,26,38792,3.007547984,116668.8014
1995,SE_outer,pcod,86.86727752,Apex predators,25,38792,3.474691101,134790.2172
1996,SE_outer,pcod,49.53204387,Apex predators,25,38792,1.981281755,76857.88182
1997,SE_outer,pcod,36.13228918,Apex predators,26,38792,1.38970343,53909.37545
1998,SE_outer,pcod,29.73411474,Apex predators,26,38792,1.143619798,44363.29919
1999,SE_outer,pcod,29.96076851,Apex predators,25,38792,1.19843074,46489.52527
2000,SE_outer,pcod,32.11734057,Apex predators,24,38792,1.338222524,51912.32814
2001,SE_outer,pcod,33.40999326,Apex predators,26,38792,1.284999741,49847.70995
2002,SE_outer,pcod,34.71532652,Apex predators,25,38792,1.388613061,53867.07786
2003,SE_outer,pcod,28.26384426,Apex predators,26,38792,1.087070933,42169.65564
2004,SE_outer,pcod,45.61064811,Apex predators,26,38792,1.754255697,68051.08698
2005,SE_outer,pcod,29.10555016,Apex predators,26,38792,1.119444237,43425.48085
2006,SE_outer,pcod,31.39266005,Apex predators,26,38792,1.207410002,46837.84879
2007,SE_outer,pcod,20.78415744,Apex predators,26,38792,0.799390671,31009.9629
2008,SE_outer,pcod,22.12076492,Apex predators,26,38792,0.850798651,33004.18126
2009,SE_outer,pcod,28.07547949,Apex predators,26,38792,1.079826134,41888.6154
2010,SE_outer,pcod,38.9045429,Apex predators,26,38792,1.496328573,58045.57801
2011,SE_outer,pcod,27.73533021,Apex predators,26,38792,1.06674347,41381.11267
2012,SE_outer,pcod,24.19208045,Apex predators,26,38792,0.930464633,36094.58403
2013,SE_outer,pcod,52.17335507,Apex predators,26,38792,2.006667503,77842.64576
2014,SE_outer,pcod,52.79103774,Apex predators,26,38792,2.030424528,78764.22831
2015,SE_outer,pcod,23.68845537,Apex predators,26,38792,0.911094437,35343.17541
2016,SE_outer,pcod,29.05089335,Apex predators,26,38792,1.117342052,43343.93288
2017,SE_outer,pcod,35.18790222,Apex predators,26,38792,1.353380855,52500.35011
2018,SE_outer,pcod,30.90198533,Apex predators,26,38792,1.188537897,46105.76211
2019,SE_outer,pcod,24.62364667,Apex predators,26,38792,0.947063334,36738.48084
2021,SE_outer,pcod,24.52445052,Apex predators,26,38792,0.943248097,36590.48017
2022,SE_outer,pcod,61.98233037,Apex predators,26,38792,2.383935784,92477.63692
2023,SE_outer,pcod,26.93488187,Apex predators,26,38792,1.035956995,40186.84375
1982,StMatt,pcod,104.1445856,Apex predators,19,27537,5.481293979,150938.3923
1983,StMatt,pcod,251.5839533,Apex predators,29,27537,8.675308736,238891.9767
1984,StMatt,pcod,176.5077756,Apex predators,29,27537,6.086475019,167603.2626
1985,StMatt,pcod,200.4680985,Apex predators,29,27537,6.912693053,190354.8286
1986,StMatt,pcod,61.29034052,Apex predators,29,27537,2.113460018,58198.34851
1987,StMatt,pcod,128.7167006,Apex predators,25,27537,5.148668026,141778.8714
1988,StMatt,pcod,78.88347099,Apex predators,28,27537,2.817266821,77579.07645
1989,StMatt,pcod,155.9680112,Apex predators,29,27537,5.378207282,148099.6939
1990,StMatt,pcod,78.96796309,Apex predators,26,27537,3.03722935,83636.1846
1991,StMatt,pcod,72.84269049,Apex predators,27,27537,2.697877425,74291.45066
1992,StMatt,pcod,32.95068269,Apex predators,29,27537,1.136230438,31288.37756
1993,StMatt,pcod,86.56188737,Apex predators,29,27537,2.984892668,82194.9894
1994,StMatt,pcod,123.5619405,Apex predators,28,27537,4.412926448,121518.7556
1995,StMatt,pcod,126.2998174,Apex predators,29,27537,4.355166116,119928.2093
1996,StMatt,pcod,117.7988508,Apex predators,28,27537,4.207101815,115850.9627
1997,StMatt,pcod,100.2577241,Apex predators,29,27537,3.457162901,95199.89482
1998,StMatt,pcod,105.8361813,Apex predators,29,27537,3.649523494,100496.9284
1999,StMatt,pcod,138.1056886,Apex predators,28,27537,4.932346021,135822.0124
2000,StMatt,pcod,194.8667534,Apex predators,29,27537,6.71954322,185036.0617
